feature,importance,description
has_only_test_change,627.3518748283386,仅改动测试
has_only_doc_change,478.3580936193466,仅改动文档
ci_unit_test_passed,237.774988591671,CI单测通过
security_vulnerabilities,216.4882166981697,安全漏洞数
ci_build_passed,174.45721700787544,CI构建通过
code_lines_ratio,150.58419375866652,代码改动占比
total_changed_lines,146.74337843805552,总改动行数
is_core_contributor,137.37429007142782,核心贡献者
is_maintainer,133.78796146064997,Maintainer
repo_importance_score,132.64767073653638,仓库重要性
unit_test_coverage,123.6872022729367,单元测试覆盖率
max_file_changed_lines,119.23182246554643,单个文件最大改动行数
has_todo_or_fixme,118.04125007987022,TODO/FIXME
has_api_change,111.10124385356903,API变更
changed_files_count,109.19162000715733,改动文件数
modifies_critical_file,99.93730571866035,修改关键文件
test_to_code_ratio,98.74489875882864,测试代码比例
test_coverage_change,94.6977727431804,覆盖率变化
code_files_count,93.35008116066456,代码文件数
author_days_in_repo,89.62053759582341,作者在仓库天数
commit_message_quality,87.10105693805963,提交信息质量
deleted_lines,84.41872519347817,删除行数
author_merge_rate_30d,80.77317251288332,作者30天合并率
author_total_mrs,74.88515741273295,作者总MR数
author_avg_mr_size,72.377895841375,作者平均MR大小
max_method_lines,68.61873197555542,最大方法行数
author_mrs_last_30d,67.75165394693613,作者30天MR数
author_revert_rate_30d,66.97412546025589,作者30天回滚率
max_method_complexity,66.2637736108154,最大方法圈复杂度
avg_commit_size,61.70636520534754,平均提交大小
new_test_count,52.06514976173639,新增测试数量
added_lines,51.13930482696742,新增行数
max_nesting_level,45.60499795526266,最大嵌套层级
modified_methods_count,41.53167882561684,修改方法数
has_unit_test,35.42505919933319,有单元测试
author_bug_fix_count_30d,29.129925057291985,作者30天Bug修复数
lint_issues_count,26.506252236664295,代码规范问题数
test_files_count,19.5855760127306,测试文件数
ci_lint_passed,18.27141411602497,CI规范检查通过
has_breaking_change,15.863741934299469,破坏性变更
code_smells_count,15.199474759399891,代码坏味道数
has_new_dependency,13.371464908123016,新增依赖
involves_pii,11.19948211312294,涉及PII
involves_security,10.821514070034027,涉及安全
commit_count,10.335985034704208,提交次数
involves_auth,1.8617500066757202,涉及权限
is_repo_owner,1.6355899572372437,仓库Owner
has_database_migration,0.0,数据库迁移
is_first_mr,0.0,首个MR
involves_payment,0.0,涉及支付
