mr_id,mr_title,author,repo,total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
MR-00001,Feature/Fix #1,author_7,repo_7,76,45,35,4,42,4,0,0,0,0.6664224712379807,6,4.4339999699526,79,2,0,0,0,0,1,34.54266308946895,-13.818367111022656,3,0.4096726765162783,1,1,1,7,0,4,45,5,0.7954900542448896,0.0016805518302888,0,0,2000,252,5,4,18,7.223730274558619,5.489436642817003,0,0,0,1,0,0,0,0,0
MR-00002,Feature/Fix #2,author_20,repo_2,54,37,24,1,14,2,1,0,0,0.8410154955499948,10,6.78990868895718,14,3,0,0,0,0,0,45.67103531409713,-3.3650413097613443,0,0.3987079176934423,1,1,1,5,0,6,188,3,0.7863521792075736,0.0173992535507499,0,1,183,35,0,2,20,9.309151545398445,5.7291072874896365,0,0,0,0,0,0,0,0,0
MR-00003,Feature/Fix #3,author_15,repo_1,21,6,8,1,47,3,1,0,0,0.4779066180395924,5,6.962042686227793,101,3,1,0,0,0,1,43.97810768006457,-2.182431487619639,1,0.1616017689669938,1,1,0,7,0,2,245,0,0.8454618395023155,0.019244751630072,0,0,8,85,2,2,10,8.58308308514133,7.537885481848875,0,0,0,0,0,0,0,0,0
MR-00004,Feature/Fix #4,author_11,repo_11,108,3,14,3,18,2,3,0,0,0.5236699052370773,2,4.774592363017485,10,1,0,0,0,0,1,75.94325478964036,-5.369626573262195,3,0.631117310825988,1,0,1,2,0,4,39,5,0.6683433741445947,0.0199544924007329,1,0,104,42,2,3,83,7.192470222990706,4.133564539421452,0,0,0,0,0,0,0,0,0
MR-00005,Feature/Fix #5,author_8,repo_4,188,50,4,3,7,1,2,0,1,0.7674694887219573,2,3.011803549630826,15,3,0,0,0,0,1,70.98127223998073,8.275871668678,1,0.217672981963454,1,1,1,5,1,1,33,5,0.8152555611857032,0.0057484286766497,0,0,125,160,1,2,81,6.55163656929029,6.870576359924543,0,0,0,0,0,0,0,0,1
MR-00006,Feature/Fix #6,author_21,repo_8,9,82,1,6,25,2,2,1,0,0.5779583372580104,0,9.02084550194,10,1,0,0,1,0,1,81.1335584386715,0.23928658261746,1,0.5816308731282496,1,1,1,3,0,3,7,4,0.7105011476841289,0.0347567598823498,1,0,844,800,2,3,48,6.404859275458168,5.190710567649846,0,0,0,0,0,0,0,0,1
MR-00007,Feature/Fix #7,author_7,repo_2,19,0,38,3,5,3,0,0,0,0.7599302704943449,5,9.179050661509066,10,4,0,0,0,0,1,39.33019463255019,-9.139157954505574,2,0.3439357995962619,0,1,1,2,0,2,18,2,0.81919957176086,0.008188679352594,1,0,11,324,4,2,103,7.226418218168394,5.834052589063292,1,0,0,0,0,0,0,0,0
MR-00008,Feature/Fix #8,author_19,repo_3,104,32,7,4,20,1,0,0,0,0.6118522683435507,3,14.449632378149488,59,1,1,0,0,0,1,59.49668581791384,3.864289298529932,3,0.0967080283060595,1,1,1,9,0,2,13,5,0.819731257175053,0.0729430360946638,0,0,11,26,3,1,14,7.760435565221121,3.215134812286092,0,0,0,0,0,0,0,0,0
MR-00009,Feature/Fix #9,author_23,repo_1,51,60,4,3,13,6,1,0,0,0.914712355210546,4,11.25889586817748,87,4,0,0,0,0,0,69.25762278526727,-2.0551364239022942,2,0.5658554627162669,1,1,0,1,0,3,87,7,0.5829385349364837,0.015533335254917,0,0,150,286,3,2,11,6.944483795409674,5.472568810340278,0,0,0,0,0,0,0,0,0
MR-00010,Feature/Fix #10,author_11,repo_1,1,48,29,3,85,2,2,0,0,0.7111330393910533,4,11.782654670768142,52,4,0,0,0,1,1,63.37832719472891,7.161954368136547,4,0.2859693671990556,1,1,1,6,0,1,36,6,0.7903468422288081,0.000910880627567,0,0,120,78,1,1,10,6.340764412415329,4.89686506853932,0,0,0,0,0,0,0,0,0
MR-00011,Feature/Fix #11,author_11,repo_3,60,83,24,3,5,1,2,0,0,0.7625871967219863,4,9.684789336644489,131,2,0,0,1,0,1,89.94826329227146,-0.0486790213221686,2,0.1989570696688931,1,1,0,5,0,1,6,3,0.7911725400500305,0.0097947164441307,1,0,813,239,2,5,40,7.361245832388513,6.273234708215396,0,0,0,0,1,0,0,0,0
MR-00012,Feature/Fix #12,author_24,repo_11,70,35,25,2,41,2,4,0,0,0.7402332404945675,4,7.663134148258528,10,3,0,0,1,0,1,56.2978513107936,-4.175413445487276,1,0.5312467685392371,1,1,1,4,0,0,8,2,0.7082568662668555,0.0587929120542241,0,0,20,15,2,5,30,7.1791766574180045,4.822646170875803,0,0,0,0,0,0,1,0,0
