total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
119,7,12,3,23,1,4,0,0,0.7474444730393381,1,7.857765042341829,10,1,0,0,0,0,1,43.75120107633387,0.430596105104055,1,0.1482492515824348,1,0,1,0,0,3,1,6,0.9193818295044048,0.117682958755159,0,0,281,313,5,3,13,9.398776029359537,5.04889898731529,0,0,0,0,0,0,0,1,0
12,36,0,4,5,3,2,0,0,0.8053402341470904,4,3.6416566010718223,73,3,0,0,0,0,1,71.30603405295078,-0.0070270571472834,3,0.2185394221516067,1,1,1,4,0,7,67,3,0.9288292178782755,0.0794484871591798,0,0,239,105,3,3,116,4.965618248317927,8.78577484875851,0,0,0,0,0,0,0,0,1
28,5,6,3,47,2,1,0,0,0.6702709916969938,4,3.048844170336224,22,1,0,0,0,0,1,76.93817084290801,-10.130124838082418,1,0.6446282485802179,1,1,1,4,0,4,207,5,0.969151621035506,0.0785619959743204,0,0,21,16,3,2,15,4.655969774425874,4.8937904145984685,1,0,0,0,0,0,0,0,1
1,1,10,8,39,2,1,0,0,0.7048945102004148,3,4.607579048060781,12,4,0,0,0,1,1,65.53496348269266,-0.314629839197211,3,0.3953682763395643,1,1,0,2,0,0,30,6,0.7075033423098619,0.0423532745037445,0,0,1945,39,2,4,67,4.124222511598699,5.161335125092165,0,0,0,0,0,0,0,0,0
11,11,24,5,35,2,1,1,1,0.7601133481399508,6,2.8966708328012665,10,3,0,0,0,0,1,70.01057831348096,-7.25506090729591,0,0.0627399078101807,1,1,1,2,2,2,56,2,0.7646941373430849,0.0199791473107874,0,1,133,33,0,2,40,7.637874362290413,6.288674690748588,0,0,0,0,0,0,1,0,1
52,29,60,5,37,4,1,0,0,0.47637772432565,5,7.787301064770453,59,2,0,0,0,0,0,39.73507609249193,0.3027191067115945,4,0.0650215583699602,1,1,0,5,1,2,17,6,0.8085149059712338,0.0109624095097011,0,0,20,10,2,1,10,7.282860771691654,4.795393282358996,0,0,0,0,0,1,0,1,0
5,7,19,8,53,4,1,1,0,0.7286144949514411,2,6.600356057684447,45,1,0,0,0,0,1,29.1131421715008,-1.339490087229299,1,0.6990517530255889,1,1,1,3,1,1,7,4,0.554321358419718,0.0672493977786504,0,0,2,64,1,2,114,8.914440572165176,4.09255707599797,0,0,0,0,0,1,0,0,1
38,2,29,2,35,1,2,0,0,0.5730786981125018,3,10.607916128427345,33,4,0,0,1,0,1,79.23511135700768,-7.5496174232391375,1,0.3888972410515856,1,1,1,2,0,5,13,5,0.8325768166301347,0.1669991830364522,0,1,879,36,1,3,21,7.799987112066613,6.447105841418031,0,0,0,0,0,0,0,1,1
7,0,7,3,19,3,2,0,0,0.5393460104567167,1,8.691516006005195,17,2,0,0,0,0,1,64.76858190020262,-3.4378439596093493,3,0.1074697682662923,1,1,1,2,0,3,18,6,0.9764318426597248,0.0385374826634578,0,0,322,74,0,5,36,6.7817356963151,8.806323957003698,0,0,0,0,0,0,0,1,0
33,57,45,2,6,4,1,0,0,0.5704516626277223,0,10.050752045006432,30,3,0,0,1,0,1,60.70491647589314,8.601480381409749,0,0.2183908374163958,1,0,1,5,0,0,236,4,0.9349740102122532,0.086111911454668,0,0,90,182,3,3,29,5.093323186275358,5.762243533638159,0,0,0,0,0,0,0,0,0
33,18,22,2,40,1,2,0,0,0.8750988372955425,2,4.856322793633225,10,3,0,0,0,0,1,55.80134436354344,4.964360611819805,2,0.1574718320071016,1,1,1,3,0,3,134,2,0.7070573044082471,0.0390952056052173,0,0,16,74,2,5,20,7.210681122811357,6.160903881008295,0,1,0,0,0,0,0,0,1
11,29,2,4,47,3,4,0,0,0.7074888814146995,2,2.47322380887434,29,4,0,0,0,1,1,46.02580622766055,-7.745609260863427,0,0.3051192137564243,0,0,1,3,1,0,27,5,0.7522294087457371,0.1779685918966436,0,0,16,263,4,1,10,5.09371727024328,6.565484015514897,0,0,0,0,0,0,0,0,0
