mr_id,label,result,reason
MR-00001,0,✗ 不可合并,覆盖率大幅下降且涉及PII数据
MR-00002,0,✗ 不可合并,覆盖率下降且规范校验未达标
MR-00003,0,✗ 不可合并,规范未过且覆盖率下降
MR-00004,0,✗ 不可合并,覆盖率大幅下降且CI单测未过
MR-00005,1,✓ 可合并,规模适中且CI通过，风险可控
MR-00006,0,✗ 不可合并,API变更且作者合并率偏低
MR-00007,0,✗ 不可合并,覆盖率大幅下降且嵌套过深
MR-00008,0,✗ 不可合并,规范问题多且覆盖率偏低
MR-00009,0,✗ 不可合并,规范未过且覆盖率下降
MR-00010,0,✗ 不可合并,存在破坏性变更且规范有损
MR-00011,0,✗ 不可合并,API变更且代码规范未通过
MR-00012,0,✗ 不可合并,API变更且覆盖率下降需人工审计
MR-00013,0,✗ 不可合并,CI单测未通过且覆盖率下降
MR-00014,0,✗ 不可合并,嵌套过深且规范校验未通过
MR-00015,0,✗ 不可合并,涉及PII敏感数据且嵌套过深
MR-00016,0,✗ 不可合并,CI构建失败且覆盖率下降
MR-00017,0,✗ 不可合并,规范问题及漏洞待修复
MR-00018,0,✗ 不可合并,规范未通过且合并率极低
MR-00019,0,✗ 不可合并,CI构建失败且缺乏单测
MR-00020,0,✗ 不可合并,破坏性变更且规范校验未通过
MR-00021,1,✓ 可合并,规模较小且CI通过，风险可控
MR-00022,0,✗ 不可合并,API变更且覆盖率大幅下降
MR-00023,0,✗ 不可合并,API变更且CI存在漏洞风险
MR-00024,0,✗ 不可合并,嵌套过深且单测未通过
MR-00025,0,✗ 不可合并,破坏性变更且规范校验未通过
MR-00026,1,✓ 可合并,规模小且测试充分，风险极低
MR-00027,0,✗ 不可合并,覆盖率大幅下降且CI单测未过
MR-00028,0,✗ 不可合并,合并率低且规范与CI未全过
MR-00029,0,✗ 不可合并,规范检查未通过且代码覆盖率偏低
MR-00030,0,✗ 不可合并,API变更且存在安全漏洞
MR-00031,0,✗ 不可合并,涉及数据库迁移且覆盖率大幅下降
MR-00032,0,✗ 不可合并,覆盖率下降且嵌套过深
MR-00033,0,✗ 不可合并,覆盖率大幅下降且存在漏洞规范问题
MR-00034,0,✗ 不可合并,覆盖率大幅下降且涉及PII权限
MR-00035,0,✗ 不可合并,覆盖率下降且单测CI未通过
MR-00036,0,✗ 不可合并,CI单测未通过且代码覆盖率偏低
MR-00037,0,✗ 不可合并,API变更且覆盖率下降有风险
MR-00038,0,✗ 不可合并,嵌套过深且覆盖率下降
MR-00039,0,✗ 不可合并,CI构建失败且嵌套过深
MR-00040,0,✗ 不可合并,覆盖率大幅下降且嵌套过高
MR-00041,0,✗ 不可合并,覆盖率下降且规范问题较多
MR-00042,0,✗ 不可合并,CI规范漏洞及回滚率偏高
MR-00043,0,✗ 不可合并,嵌套过深且覆盖率下降
MR-00044,1,✓ 可合并,规模较小且CI全绿，风险可控
MR-00045,0,✗ 不可合并,覆盖率下降且存在漏洞与规范问题
MR-00046,0,✗ 不可合并,覆盖率下降且仓库重要性极高
MR-00047,0,✗ 不可合并,覆盖率下降且CI单测未通过
MR-00048,0,✗ 不可合并,覆盖率大幅下降且规范存疑
MR-00049,0,✗ 不可合并,CI构建失败且存在安全漏洞
MR-00050,0,✗ 不可合并,作者回滚率高且规范存在问题
MR-00051,0,✗ 不可合并,规范及安全漏洞风险待修复
MR-00052,0,✗ 不可合并,CI单测未通过且规范检查存在问题
MR-00053,0,✗ 不可合并,覆盖率下降且规范校验未通过
MR-00054,0,✗ 不可合并,规范校验未通过且涉及关键文件
MR-00055,0,✗ 不可合并,PII风险且无单测覆盖
MR-00056,0,✗ 不可合并,无单测且作者回滚率偏高
MR-00057,1,✓ 可合并,规模适中且CI通过，风险可控
MR-00058,0,✗ 不可合并,破坏性变更且作者回滚率高
MR-00059,0,✗ 不可合并,作者合并率低且覆盖率下降
MR-00060,0,✗ 不可合并,覆盖率大幅下降且CI构建未过
MR-00061,1,✓ 可合并,规模小且核心作者，风险可控
MR-00062,0,✗ 不可合并,作者回滚率极高且为首个MR
MR-00063,0,✗ 不可合并,存在漏洞、规范问题及PII风险
MR-00064,0,✗ 不可合并,涉及支付业务需人工审核
MR-00065,0,✗ 不可合并,覆盖率低且规范校验未通过
MR-00066,0,✗ 不可合并,存在破坏性变更且有安全漏洞
MR-00067,0,✗ 不可合并,覆盖率大幅下降且含安全漏洞
MR-00068,0,✗ 不可合并,圈复杂度高且单测未通过
MR-00069,0,✗ 不可合并,代码规范未校验且涉及关键文件
MR-00070,0,✗ 不可合并,规范检查未通过且无单元测试
MR-00071,0,✗ 不可合并,API变更且涉及关键文件
MR-00072,0,✗ 不可合并,API变更且存在漏洞及规范问题
MR-00073,0,✗ 不可合并,覆盖率大幅下降且嵌套过深
MR-00074,0,✗ 不可合并,嵌套过深且覆盖率大幅下降
MR-00075,1,✓ 可合并,规模小且测试覆盖高，风险可控
MR-00076,0,✗ 不可合并,无单测且规范问题较多
MR-00077,0,✗ 不可合并,API破坏性变更且覆盖率下降
MR-00078,1,✓ 可合并,规模小且CI通过，风险可控
MR-00079,0,✗ 不可合并,合并率低且涉及关键文件
MR-00080,0,✗ 不可合并,规范校验未通过且无单测
MR-00081,0,✗ 不可合并,CI单测未通过且嵌套过深
MR-00082,0,✗ 不可合并,嵌套过深且回滚率偏高
MR-00083,0,✗ 不可合并,覆盖率大幅下降且作者回滚率高
MR-00084,0,✗ 不可合并,嵌套过深且缺乏单测保障
MR-00085,0,✗ 不可合并,覆盖率大幅下降且含PII风险
MR-00086,0,✗ 不可合并,覆盖率大幅下降且存在漏洞坏味道
MR-00087,0,✗ 不可合并,破坏性变更且覆盖率大幅下降
MR-00088,0,✗ 不可合并,规范未过且覆盖率下降
MR-00089,0,✗ 不可合并,作者合并率低且规范检查未通过
MR-00090,0,✗ 不可合并,构建失败且作者合并率偏低
MR-00091,0,✗ 不可合并,CI单测未过且回滚率偏高
MR-00092,0,✗ 不可合并,覆盖率大幅下降且合并率极低
MR-00093,0,✗ 不可合并,覆盖率大幅下降且存在漏洞规范问题
MR-00094,0,✗ 不可合并,存在破坏性变更且无单测
MR-00095,0,✗ 不可合并,涉及DB迁移及API变更
MR-00096,0,✗ 不可合并,存在安全漏洞且无单测覆盖
MR-00097,0,✗ 不可合并,覆盖率下降且规范校验未通过
MR-00098,0,✗ 不可合并,规范及漏洞检查未完全通过
MR-00099,0,✗ 不可合并,CI单测未过且覆盖率下降
MR-00100,0,✗ 不可合并,嵌套过深且规范问题较多
MR-00101,0,✗ 不可合并,覆盖率下降且无单测，规范存疑
MR-00102,0,✗ 不可合并,覆盖率下降且规范校验未通过
MR-00103,0,✗ 不可合并,规范未通过且合并率偏低
MR-00104,0,✗ 不可合并,涉及数据库迁移需人工审核
MR-00105,0,✗ 不可合并,CI单测未通过且存在规范问题
MR-00106,0,✗ 不可合并,破坏性变更且覆盖率大幅下降
MR-00107,0,✗ 不可合并,规范及安全漏洞校验未通过
MR-00108,0,✗ 不可合并,作者合并率低且缺乏单测
MR-00109,0,✗ 不可合并,API变更且规范校验未通过
MR-00110,0,✗ 不可合并,覆盖率低且存在安全漏洞
MR-00111,0,✗ 不可合并,覆盖率大幅下降且规范未达标
MR-00112,0,✗ 不可合并,CI构建失败且嵌套过深
MR-00113,0,✗ 不可合并,嵌套过深且规范校验未通过
MR-00114,0,✗ 不可合并,覆盖率大幅下降且涉及权限变更
