mr_id,mr_title,author,repo,total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
MR-00001,Feature/Fix #1,author_7,repo_1,78,12,86,6,155,1,2,0,0,0.7084526715087036,7,9.052030435382168,15,3,0,0,1,0,1,55.499455247967646,2.627408408617864,3,0.4748247597975464,1,1,1,3,0,2,3,4,0.7886734889163403,0.0145421899448569,0,0,35,10,0,1,45,6.533439315948396,8.81650334152445,0,0,0,0,0,0,0,0,0
MR-00002,Feature/Fix #2,author_20,repo_5,11,2,31,1,20,3,0,0,0,0.7342636882012983,4,2.6380404766508945,20,1,0,0,1,0,1,81.08983523770678,2.299510754837184,1,0.3305336616010045,0,1,1,1,0,2,44,8,0.9373937194252092,0.0427840652957291,0,0,415,200,4,1,23,7.9528857040176115,8.018848991905086,0,0,0,0,0,0,0,0,0
MR-00003,Feature/Fix #3,author_15,repo_1,1,10,5,5,5,1,0,0,0,0.571981589059375,2,12.315385661207204,38,5,0,0,0,0,0,57.38373418870547,-0.6954596810992142,2,0.4224503644348477,0,1,1,3,0,1,42,4,0.7378360255759754,0.0405692384112895,0,0,1696,256,2,3,50,9.376655069654744,4.807449401583978,0,1,0,0,0,0,0,0,0
MR-00004,Feature/Fix #4,author_11,repo_8,14,4,33,6,5,0,3,0,0,0.4701287087515837,7,8.640944429703989,14,2,0,0,0,0,0,33.697483400361754,2.242690404192957,2,0.457925072997722,0,1,1,2,0,0,56,6,0.5926478488537092,0.0724463589172233,0,1,140,10,2,1,22,7.6699992332484,4.902695818486813,1,1,0,0,1,1,0,0,0
MR-00005,Feature/Fix #5,author_8,repo_1,30,26,18,5,47,1,0,0,0,0.7036649320468684,3,1.6169333195915585,10,6,0,0,0,1,1,62.1889182607164,0.12112657125735,1,0.3701276991408651,1,0,0,2,1,5,73,3,0.5539964903447875,0.1499358768647541,0,0,179,449,2,1,29,6.73889686210812,6.305176984707449,0,0,0,0,0,0,0,0,0
MR-00006,Feature/Fix #6,author_21,repo_11,15,12,30,5,37,5,1,0,0,0.8628823522139328,4,9.250209571473928,34,2,0,0,0,0,1,46.432074491542174,0.9473435946869178,2,0.6279362529253264,1,1,1,2,0,2,55,3,0.8587882031414547,0.0780088533633215,0,0,274,185,1,1,10,7.740459370313856,7.478230549231018,0,0,0,0,0,0,0,0,1
MR-00007,Feature/Fix #7,author_7,repo_1,70,6,36,4,56,2,4,0,0,0.7815036118564224,6,6.75205897858538,10,1,0,0,0,0,1,69.7336759347273,-8.136037870274993,1,0.4995301391715401,1,1,1,2,2,5,99,5,0.6997851106716767,0.042698057378616,0,0,23,10,0,4,10,8.663700858614227,5.144916326810471,0,0,0,0,0,0,0,0,0
MR-00008,Feature/Fix #8,author_19,repo_2,12,7,2,3,5,3,1,1,0,0.4804228765871788,3,9.442223812253392,44,3,0,0,0,0,1,44.84011009100527,-5.507768232411775,2,0.4974479029694299,1,1,1,4,0,3,117,5,0.7504927890546919,0.0120573250998534,0,0,9,30,1,1,10,5.522401979165662,4.131550312955712,0,0,0,0,0,0,0,0,1
MR-00009,Feature/Fix #9,author_23,repo_2,134,11,17,5,5,1,1,0,0,0.7540019501860574,1,6.823787750105945,25,4,0,0,1,0,1,47.7047805768731,4.906533057439148,0,0.0542835921638969,1,1,0,4,0,1,120,3,0.5199809740379997,0.0969058573014495,0,1,114,189,3,1,10,6.185246933535198,6.432782561198886,1,0,0,0,0,0,0,0,0
MR-00010,Feature/Fix #10,author_11,repo_6,24,7,67,2,24,3,2,0,0,0.1695828804427336,3,7.910816695059272,32,3,0,0,0,0,1,60.1342717959088,-7.263527260914712,2,0.2985029625160846,1,1,1,3,1,0,1,4,0.6621894857162964,0.1172271944746179,0,0,35,130,3,2,27,8.794733173077553,7.061415169653304,0,0,0,0,0,0,0,0,0
MR-00011,Feature/Fix #11,author_11,repo_7,73,15,9,3,17,5,2,0,0,0.6174399160437689,4,9.530670219789783,34,5,0,0,0,0,1,40.74069877225215,2.8206552551741617,2,0.3340014729658833,1,1,1,6,0,3,33,4,0.5876581638148464,0.0679077661646459,0,0,436,62,4,4,10,9.016227774330607,5.265320135686578,0,0,0,0,0,1,0,0,0
MR-00012,Feature/Fix #12,author_24,repo_5,8,0,22,2,21,3,0,0,0,0.7982737004808207,3,5.873945411203149,26,4,0,0,0,0,1,62.04377839670905,-0.4885558861527062,2,0.2333574111544766,1,1,1,5,0,4,7,2,0.8468162064564582,0.1239350248957217,0,0,144,166,3,4,10,6.952033923945152,7.300647866064502,0,1,0,0,0,0,0,1,1
MR-00013,Feature/Fix #13,author_21,repo_1,21,8,11,5,167,4,0,0,0,0.5110322512038891,3,1.3894308538692293,30,3,0,0,0,0,0,60.28709205013024,6.183928375978986,2,0.4251143329089026,1,1,1,2,0,2,96,3,0.9289268327902638,0.0122169561164708,0,0,425,19,1,4,68,6.596520237020955,8.824426088435544,0,0,0,0,0,0,0,0,1
MR-00014,Feature/Fix #14,author_4,repo_1,48,13,15,5,123,0,0,0,0,0.5205568126491059,4,10.416607089974326,40,1,0,0,0,0,1,69.40383240443218,3.892803252580112,2,0.0898007883151966,0,1,1,4,0,1,1,6,0.8173878601022972,0.0793576565141809,0,1,14,57,2,1,64,6.256118902197871,4.696632929185017,0,0,0,0,0,0,0,0,0
MR-00015,Feature/Fix #15,author_8,repo_3,5,23,19,2,99,2,2,0,0,0.4556766153742167,2,5.690040320573496,48,3,0,0,0,0,0,38.035571616321626,-2.719675022741012,2,0.5131610797188467,1,1,1,6,1,0,165,4,0.6960675541196802,0.1260643664717436,0,0,404,19,3,3,70,6.996252282375005,6.299839710045451,1,1,0,1,0,0,0,0,1
MR-00016,Feature/Fix #16,author_24,repo_2,5,7,19,8,53,4,1,1,0,0.7286144949514411,2,6.600356057684447,45,1,0,0,0,0,1,29.1131421715008,-1.339490087229299,1,0.6990517530255889,1,1,1,3,1,1,7,4,0.554321358419718,0.0672493977786504,0,0,2,64,1,2,114,8.914440572165176,4.09255707599797,0,0,0,0,0,1,0,0,1
MR-00017,Feature/Fix #17,author_3,repo_5,139,3,5,3,15,4,0,0,0,0.5922489964425088,3,1.6594937153773706,71,1,0,0,0,0,1,69.30062615857217,-11.913226887360512,3,0.3607475412741784,1,1,1,2,0,3,5,4,0.941166714107621,0.0611705216648232,1,0,16,181,0,1,10,5.642124627925725,5.083238140934691,0,1,0,0,0,0,0,1,0
MR-00018,Feature/Fix #18,author_22,repo_10,50,1,28,6,18,2,1,0,0,0.8322893109946141,3,6.567496305901415,10,4,0,0,0,0,1,71.1822600149553,-0.7823886911563732,3,0.2164651877909351,1,1,0,6,1,7,38,5,0.7607592063053716,0.2740802141912834,0,0,232,139,3,1,10,6.74899099559274,4.373392304726708,0,0,0,0,0,0,0,0,0
MR-00019,Feature/Fix #19,author_21,repo_6,1,70,2,4,27,2,1,0,0,0.5501963577456561,5,13.62458596053484,17,3,0,0,0,0,1,51.57231433126939,-7.6208924556251425,1,0.7938645408669522,1,0,1,4,0,4,15,3,0.5862887997988554,0.0034787026674915,0,0,42,71,1,4,18,8.738628296351468,5.912754552770325,0,1,0,0,0,0,0,0,0
MR-00020,Feature/Fix #20,author_2,repo_7,20,13,3,1,62,4,0,0,0,0.62405419606447,2,4.947529481315003,103,3,0,0,0,0,0,83.3079892869738,-1.3122381480513383,0,0.1443947140172946,1,1,1,3,1,2,247,6,0.9868340798513908,0.0895563369565308,0,0,48,179,1,2,111,6.506820069848759,7.760198698654992,0,0,0,0,0,0,0,0,0
MR-00021,Feature/Fix #21,author_24,repo_4,22,21,0,1,5,1,2,0,0,0.5979385940728903,4,5.799921621743266,17,2,0,0,0,0,0,37.90348922184839,-3.827509403735217,0,0.0919744602753963,1,1,1,6,0,2,144,0,0.7757906268480534,0.104224854280183,1,1,105,201,1,2,67,7.956832196510446,6.5590194151390335,0,0,0,0,0,0,0,0,1
MR-00022,Feature/Fix #22,author_12,repo_7,54,62,3,1,19,5,3,0,0,0.7318477879497136,3,8.382341766577449,10,6,0,0,0,1,1,80.32476090470492,-5.259775211336886,1,0.1685461272387706,0,1,0,5,0,3,12,3,0.7639875752707104,0.0219266330462205,1,0,759,471,0,1,17,6.647012684582346,5.16200869111899,0,0,0,0,0,0,0,1,0
MR-00023,Feature/Fix #23,author_6,repo_11,11,2,16,2,5,2,2,0,0,0.6951180530480844,4,9.907958508938895,26,3,0,1,0,1,1,28.003767142683472,7.126347072721282,2,0.408646967829722,1,1,1,5,0,1,95,2,0.9158330036666532,0.1586233935978583,0,0,5,221,1,3,10,8.126148407641296,3.9177818853138175,0,1,0,0,0,0,1,0,1
MR-00024,Feature/Fix #24,author_2,repo_8,8,52,23,4,25,2,0,0,0,0.7161769164490656,5,5.968656100051003,10,1,0,0,0,0,0,76.34644407589684,-7.657265382042323,2,0.3908715774601361,1,1,1,5,1,3,12,6,0.9614319947647908,0.0147331770941443,0,0,585,120,2,4,43,9.415228505508138,6.463780191790827,1,0,0,0,1,0,1,0,0
MR-00025,Feature/Fix #25,author_21,repo_11,3,20,39,10,80,4,0,0,0,0.5711183002297188,6,5.169112036859588,10,4,0,0,0,0,1,79.8367673579973,-5.778390680471072,4,0.3322353956696651,1,1,1,2,1,2,11,5,0.8450293217375672,0.0018017195252388,0,1,639,167,4,6,13,6.642119639674746,4.669949404862911,0,0,0,0,0,0,0,0,0
MR-00026,Feature/Fix #26,author_1,repo_1,22,4,2,1,53,1,0,0,0,0.6898967071521571,1,12.049680016999748,150,1,0,0,0,0,1,21.04324428222717,-4.189266260340477,0,0.6148253796811647,1,0,1,2,0,3,62,5,0.6694542722745442,0.1229218976624991,0,0,42,73,1,2,34,8.330202342298808,5.682799764171546,0,0,0,0,0,0,1,0,0
MR-00027,Feature/Fix #27,author_12,repo_6,46,13,47,5,9,2,4,0,0,0.8429233498194307,3,8.276927438591317,27,5,0,0,0,0,1,37.26282468821927,-2.886708353223548,1,0.5502537743434223,1,1,0,2,0,1,162,5,0.6130864617743361,0.0298553360960281,0,0,31,39,2,2,127,9.543385115360236,6.296674906193215,0,1,0,0,0,0,1,0,0
MR-00028,Feature/Fix #28,author_22,repo_8,2,37,34,2,130,3,0,0,0,0.4543948124588592,1,3.581703517372957,11,5,0,0,0,0,0,74.3048300202796,-5.260671068829266,5,0.324629028727569,1,1,1,3,1,6,13,6,0.7406481068814945,0.0271786458891685,0,0,75,154,2,3,38,9.460502617432278,8.358205554648631,0,0,0,0,0,0,0,1,0
MR-00029,Feature/Fix #29,author_12,repo_5,98,16,13,3,38,1,3,0,0,0.5937620399226443,1,2.964678389849169,150,1,0,0,0,0,1,63.72270581625856,-2.1548909538377554,4,0.364480616536236,1,1,0,2,1,2,15,5,0.7661053046944011,0.0184294002610352,1,0,30,135,0,2,115,6.794258303664774,4.310835561335996,0,0,0,0,0,0,1,0,0
MR-00030,Feature/Fix #30,author_17,repo_4,23,105,67,5,5,1,2,0,1,0.502732301514837,2,6.49688169614533,118,1,0,0,0,0,1,84.3268326556341,1.812925900913188,0,0.3002662449170234,0,1,1,2,2,4,36,2,0.7097011409987769,0.0679585435354459,0,1,150,77,1,1,22,6.956974834164928,6.953856960592831,0,0,0,0,0,0,0,0,1
MR-00031,Feature/Fix #31,author_10,repo_2,10,11,117,5,10,1,2,0,0,0.6804667417903362,3,4.510704159943879,20,2,0,0,0,0,1,69.294870611133,4.019152548173794,2,0.4471379690004763,1,1,1,3,1,4,7,5,0.9346740357314212,0.1435012209237802,0,0,183,43,0,1,45,6.336927065523021,3.543789477281833,0,0,0,0,0,0,0,0,0
MR-00032,Feature/Fix #32,author_16,repo_6,3,34,5,7,10,2,4,0,0,0.5683956858571481,5,4.771358666193153,10,4,1,0,0,0,1,43.317856126670726,3.7278477444615152,2,0.5623070085780933,1,1,1,3,1,0,187,6,0.836356955969279,0.1289797992878736,0,1,8,40,3,2,100,6.3774645627227695,6.780906877098502,1,0,0,0,0,0,0,0,0
MR-00033,Feature/Fix #33,author_15,repo_6,8,12,11,2,5,3,0,0,0,0.7267580994513942,4,10.861993841944985,63,3,0,0,0,0,1,86.86125306119457,-11.449215469986388,5,0.2631369503344927,1,0,1,5,0,2,7,7,0.8467656506451666,0.0207294142428717,0,1,22,33,5,3,39,6.977326184243211,6.456401504297732,0,0,0,0,0,1,0,0,0
MR-00034,Feature/Fix #34,author_15,repo_11,109,44,65,3,112,2,3,0,0,0.6701009379949437,1,3.239575263685817,44,4,0,0,1,0,1,81.11855711374079,2.281175361068624,0,0.436611081386749,1,1,0,5,0,0,10,5,0.736803450692137,0.0530410812602658,0,0,15,246,3,6,42,5.899824892235481,7.704845400092163,0,0,0,0,0,0,0,0,0
MR-00035,Feature/Fix #35,author_19,repo_1,40,21,31,1,22,3,3,0,0,0.8506723848287757,5,8.687391674754764,40,4,0,0,0,0,0,59.27967511207562,2.6513909562787594,0,0.0774479552446317,1,1,1,3,0,3,244,3,0.7039811232122337,0.0560238460848687,0,0,124,224,0,1,56,7.719697241765623,6.3787501108326445,0,0,0,0,0,0,0,0,0
MR-00036,Feature/Fix #36,author_12,repo_9,29,1,1,1,79,2,2,0,0,0.8465117158923774,2,4.8966609025309005,78,3,0,0,0,0,0,69.92649787133651,-3.974394862267055,2,0.073822229774979,1,1,1,1,0,3,32,5,0.8377363337678589,0.0044747929174365,0,0,333,213,0,1,96,7.110978301496602,5.721203519446659,0,1,0,0,0,0,0,0,1
