feature,coefficient,abs_coefficient,description
has_only_doc_change,5.819747577976568,5.819747577976568,仅改动文档
ci_unit_test_passed,4.4490832246662375,4.4490832246662375,CI单测通过
has_only_test_change,3.500627105572596,3.500627105572596,仅改动测试
ci_build_passed,1.640615779777338,1.640615779777338,CI构建通过
security_vulnerabilities,-1.2973304226215194,1.2973304226215194,安全漏洞数
has_todo_or_fixme,-0.8980179737741414,0.8980179737741414,TODO/FIXME
modifies_critical_file,-0.7485422604827171,0.7485422604827171,修改关键文件
involves_auth,-0.7148984049776782,0.7148984049776782,涉及权限
has_api_change,-0.6088447592245451,0.6088447592245451,API变更
has_database_migration,-0.6061067490291,0.6061067490291,数据库迁移
is_core_contributor,0.5999931955964878,0.5999931955964878,核心贡献者
has_new_dependency,-0.5462770308701064,0.5462770308701064,新增依赖
involves_security,-0.5127236351550077,0.5127236351550077,涉及安全
has_breaking_change,-0.5107521397263369,0.5107521397263369,破坏性变更
has_unit_test,0.5056374359148482,0.5056374359148482,有单元测试
