feature,importance,description
has_only_doc_change,0.22659376172080808,仅改动文档
has_only_test_change,0.20711553237935515,仅改动测试
ci_unit_test_passed,0.1968457718574974,CI单测通过
security_vulnerabilities,0.19236388260196274,安全漏洞数
has_todo_or_fixme,0.16061538361492753,TODO/FIXME
is_core_contributor,0.15863510313519158,核心贡献者
ci_build_passed,0.1543208109423501,CI构建通过
changed_files_count,0.15087320359883194,改动文件数
has_breaking_change,0.1496530318150282,破坏性变更
has_api_change,0.14869427158562137,API变更
total_changed_lines,0.1465499690473539,总改动行数
modifies_critical_file,0.14633973923739615,修改关键文件
has_new_dependency,0.14623583103001286,新增依赖
test_to_code_ratio,0.145263399357908,测试代码比例
has_unit_test,0.14193482925627676,有单元测试
