feature,importance,description
has_only_test_change,630.601039648056,仅改动测试
has_only_doc_change,520.6012952327728,仅改动文档
ci_unit_test_passed,268.02704203128815,CI单测通过
security_vulnerabilities,196.86936342716217,安全漏洞数
ci_build_passed,173.76809060573578,CI构建通过
is_maintainer,138.88134026527405,Maintainer
code_lines_ratio,124.87538960576057,代码改动占比
total_changed_lines,111.69383065402508,总改动行数
changed_files_count,102.73609083145857,改动文件数
has_todo_or_fixme,101.38416051864624,TODO/FIXME
test_to_code_ratio,100.44643086474389,测试代码比例
has_unit_test,98.4799964427948,有单元测试
repo_importance_score,97.113923875615,仓库重要性
unit_test_coverage,94.9777717590332,单元测试覆盖率
modifies_critical_file,85.33324980735779,修改关键文件
